locus_tag	gene_name	type	aerobic_T1 - aerobic_T0	aerobic_T2 - aerobic_T0	aerobic_T3 - aerobic_T0	anaerobic_T1 - anaerobic_T0	anaerobic_T2 - anaerobic_T0	anaerobic_T3 - anaerobic_T0	aerobic_T1 - anaerobic_T1	aerobic_T2 - anaerobic_T2	aerobic_T3 - anaerobic_T3
control_00626		control	0.129542777248221	7.38559461063694e-08	0.0285120939689289	0.0543872126363962	4.61316977718046e-11	4.32382377190678e-13	0.974028480156539	0.0181456759701246	3.85702466706039e-10
control_00627		control	0.380458538628689	0.0104172264539166	0.605631025463011	0.503668380705422	0.000227152777229908	0.000181305812974596	0.99373455246071	0.176177920123228	0.000975406270398479
control_00628		control	0.00412934647884604	4.69888978244034e-14	3.47891009508976e-14	0.00723605332391611	6.08163648945202e-14	1.36896061033685e-16	0.347777182950516	0.132089503272333	0.0505686721147239
control_00629		control	0.0110955786273991	1.57951689373939e-11	2.37499619196064e-11	0.096106330534458	3.6084989421811e-10	2.65372939770597e-11	0.441231162230921	0.0924512580263519	0.670856319690194
control_00630		control	0.00711178020236211	2.12255325509239e-12	3.51396768443387e-14	0.00803257458546562	1.07701978283437e-14	1.78648760436051e-17	0.587544171791714	0.0584285243842504	0.000289955211850161
control_00631		control	0.604021977953569	6.93309650290705e-08	2.45912922204983e-08	0.520364419490873	2.77437818304085e-10	6.81993384034944e-10	0.520762354166602	0.443993817028045	0.985247803927179
control_00632		control	0.211903186891619	5.89616329556327e-11	1.06578714720507e-13	0.144722210230014	6.05843569885564e-11	1.75316325191897e-11	0.921647231786284	0.605120393612572	0.00187642821739049
control_00633		control	0.0767302889259438	1.49206036684724e-09	1.23158615235882e-09	0.112125141864653	9.20775178288209e-11	5.53795718566831e-13	0.839796788574291	0.129972386658227	0.000314451255954426
control_00634		control	0.0238355367675325	7.21108774955453e-11	1.59282579695995e-11	0.00130415927474471	4.08958906814055e-16	2.82423460015302e-19	0.547182931282987	2.86568626540424e-07	3.17565692512473e-12
control_00635		control	0.235614992949306	7.1772046964583e-09	9.62493820388833e-10	0.159951727547726	2.6093960729839e-10	2.30589700744863e-13	0.932112934179637	0.288186558905465	0.000737465771616188
control_00636		control	0.00231436968699451	1.55334195165171e-12	1.23203414834885e-10	0.000423806322982706	1.90912511666428e-15	5.83255387124661e-19	0.850569919264753	0.00134262178290255	2.5091830584921e-12
control_00637		control	0.256025234827795	1.93066740123292e-08	1.39042439479773e-08	0.273814327827939	3.72454699179934e-09	4.65769993690996e-11	0.849164051351935	0.413981667521944	0.0125430711241091
control_00638		control	0.68416745068683	5.46458132273977e-06	1.03063463762462e-10	0.745352164398111	0.0888012524390264	0.000644245389252446	0.917682127674594	0.00103006442573585	7.90874758078648e-07
control_00639		control	0.00194614933804724	1.1676201320548e-13	3.30926871546222e-17	0.309921810167518	1.39690951554944e-11	7.47988909058129e-17	0.253135168358035	0.0433439616237718	0.556656695049558
control_00640		control	0.888559996251395	0.00109462691782116	3.9096653369347e-10	0.567253279488979	0.718644856280157	0.0695138907566603	0.437933200826777	0.000758730509081779	2.40113982834768e-11
control_00641		control	0.322925566841446	6.29654277766162e-08	0.00061749550990507	0.435404171349093	2.05760617390927e-06	0.0882077196508517	0.591536047861822	0.0625423188129523	0.0118376468932462
control_00642		control	0.656666084382735	3.5618796001378e-07	5.30397357553419e-11	0.302858822382195	4.48006191870844e-06	6.75830181437024e-08	0.762003448247158	0.325202555733265	0.00268067154806587
control_00643		control	0.000877675814623118	1.11498859966682e-14	7.39470155594075e-15	0.013190884894455	7.27485545831536e-15	5.5951024490827e-17	0.262823989426901	0.58251011736542	0.0264310880313219
control_00644		control	0.339481078237861	3.70669622009532e-06	0.00222938335500853	0.489108303396636	0.173443744325435	0.46550716041928	0.150949162228544	6.32519627292174e-07	0.000668571597982619
control_00645		control	0.361523819810748	1.81239596484652e-05	1.67581734824137e-06	0.167592850488	1.05836244584893e-10	1.62754971776321e-15	0.785062559373413	0.000114527004595466	1.96972419860766e-10
control_00646		control	0.129188081857973	7.81448760510052e-09	3.36647963613792e-07	0.00744424800876192	3.06093149423889e-13	1.13738635158638e-15	0.511585132010446	0.000143483757017189	6.88975604839527e-10
control_00647		control	0.00739457263591155	3.36392723704709e-15	9.60411864590399e-16	0.000577809850260693	1.19861968383608e-17	7.20304651471748e-21	0.696237573916271	0.00100032972850025	1.39371848628812e-10
control_00648		control	0.137220873700218	3.55738364060069e-10	1.84286324748969e-10	0.936299844684013	0.00211172465447419	0.335630642305051	0.0484045932250643	1.5692273721125e-07	6.93538237654756e-12
control_00649		control	0.207275708375999	2.83737072114804e-08	2.49150117477137e-08	0.252538699192654	1.8248633338145e-09	1.33817691750519e-10	0.974476958440729	0.298075087801709	0.0365231360923936
control_00650		control	0.273085964047919	9.30165476492138e-08	3.92955453951295e-07	0.103300394391293	1.74766149418484e-10	1.79375622666677e-12	0.430356929637522	0.00502110824923915	2.70359109624741e-06
control_00651		control	0.00126954890674954	2.65210159265371e-15	4.83092257469687e-16	0.00576634811608711	1.31403463890073e-15	6.24727857866518e-18	0.054137319341727	0.0497041118179066	0.617020157401307
control_00652		control	0.267912846872567	0.0867913934482005	0.0180039259308381	0.043335467194035	1.54054476502732e-06	1.25104926670507e-06	0.0913480000282527	9.80090920488864e-06	3.32663924730155e-10
control_00653		control	0.241432911176161	4.13029075404672e-10	3.21417273608125e-11	0.164729107950587	6.94326699144997e-11	1.11325757662628e-13	0.787760572840201	0.952638256051828	0.0663229877133776
control_00654		control	0.245641382577519	8.44429521099993e-06	0.00100630275132193	0.415435328227251	1.32287856792399e-06	1.98110909294085e-05	0.928284710194171	0.321308512432365	0.0791539967958289
control_00655		control	0.0688946392280701	5.19122244982002e-06	0.0991133849705364	0.00924579492921132	8.98306569119101e-11	7.59512179353887e-09	0.805540403619381	0.00966943013174624	7.15024405152637e-05
control_00656		control	0.018911486978763	3.31820346041098e-12	2.01527629270147e-13	0.0491822554879748	4.06520813812823e-12	1.13466465964732e-15	0.440463567996635	0.338294692912591	0.04779998239007
control_00657		control	0.747553840459416	1.64585903733455e-05	2.86316262656154e-06	0.816998698343852	7.3995244711909e-09	2.11020389470678e-10	0.157210393168116	0.582000879050976	0.170765071084951
control_00658		control	0.0442374408159054	8.7294076468876e-10	5.6274280184314e-07	0.027636900405052	4.04472338819537e-10	7.76625527902501e-09	0.669624183741407	0.525375321886083	0.627069559666949
control_00659		control	0.301550978692172	1.29728008778674e-05	5.18962905582053e-07	0.523677580297831	8.77827922250317e-06	8.47954588307197e-07	0.778642685234066	0.98882844248585	0.759095235014041
control_00660		control	0.0605267931526443	1.24218772550411e-06	8.09581584365463e-08	0.72553821848671	0.000555294882378369	1.76207650536179e-08	0.043519809303699	7.35544568391319e-10	8.3846498336011e-14
control_00661		control	0.00413495712154094	1.21437252989959e-15	2.06067400092787e-18	0.00889616673785099	9.10937624230659e-15	1.04386120972273e-16	0.559848380059396	0.028101865462892	5.42735000692567e-05
control_00662		control	0.616357074660221	0.432905548724604	7.38540489437163e-09	0.0861185198784117	1.21076650911586e-05	1.50671157299363e-13	0.0178345504133801	1.16749899240584e-06	4.11086298614748e-06
control_00663		control	0.841498223350912	0.394254050587398	0.299491496155256	0.785266892211849	1.27611573309939e-06	7.09374707382832e-11	0.971405707540668	6.64375778636379e-05	3.35088459476378e-09
control_00664		control	0.347920824279342	2.74398355252454e-08	1.86927077100937e-09	0.174830860587687	5.96473871559315e-09	3.1282429878594e-11	0.745855762628516	0.609521221052872	0.0966349008036457
control_00665		control	0.0288801413699218	1.15044461517555e-11	2.46694417755782e-13	0.146441659585674	3.60107330672837e-11	5.15608822092945e-14	0.758132496369859	0.699417816667579	0.429946714001599
control_00666		control	0.110227666808521	1.73483539170978e-08	4.27945560321579e-10	0.0633106110760161	2.7135159928024e-11	6.17392753242141e-14	0.936358601619287	0.0196355048129675	0.000255799580306161
control_00667		control	2.74445071019097e-05	1.51663465548624e-18	4.47653187956635e-21	0.00403706204674557	5.93836121137634e-17	3.92749898256298e-21	0.022826440400175	1.15230829649631e-05	0.0148689865652121
control_00668		control	0.205254849134128	7.18458142406164e-08	5.70709683627372e-08	0.235632487899074	5.00987215072235e-10	4.41864405411733e-12	0.674483392694085	0.272702409974094	0.00266640261276861
control_00669		control	0.0238870150760122	1.40344406170014e-11	2.46249674590832e-16	0.265665006549249	2.96572974941831e-06	0.000159437519660621	0.54410875549542	5.03300258176501e-05	5.01851586459517e-13
control_00670		control	0.282847978797307	3.99969756892176e-05	0.000548361893195898	0.174858527509078	6.5181912902857e-10	9.31715095809404e-12	0.862066130426161	0.000421439735109625	1.64736400882838e-07
control_00671		control	0.0759813653244692	2.05732363991348e-11	1.37850842034479e-12	0.128061043115608	1.72790438182641e-11	3.36657021134714e-14	0.600420952887593	0.550376418056211	0.270800963734608
control_00672		control	0.991307170709925	0.000181266906807538	0.00453591867835294	0.694812180411638	1.84336178322435e-06	7.77676814567538e-08	0.890232043967138	0.306205302503132	0.00173732135652794
control_00673		control	0.0471370106977329	5.74439177441004e-11	1.26858451960536e-10	0.0197870486531616	1.29048412401524e-13	2.2300859314233e-15	0.611320219591181	0.101691831582118	0.000102676220329323
control_00674		control	0.000177368094685239	3.11474889174353e-13	4.91801800288281e-14	0.006809310823725	7.11660224466984e-16	3.50754357409282e-18	0.0570793856739555	0.0371433034459669	2.0486236169623e-05
control_00675		control	0.223726388066105	2.53162663513071e-09	1.70355644204994e-09	0.0442339471485665	6.05843569885564e-11	1.04626319807288e-13	0.579165304632217	0.15441800111588	7.14820536018082e-05
control_00676		control	0.00244914099693212	3.53910626583692e-13	1.84386992720088e-13	0.0848380623110331	3.7002068785541e-13	4.03640953010909e-13	0.312841813537453	0.819925902515708	0.496408489827365
control_00677		control	0.116073255256442	1.60221427312514e-09	5.35768747307574e-09	0.211152202275085	8.6539797854099e-12	1.59208068546222e-13	0.568958503453971	0.137919361697833	0.000273214395092971
control_00678		control	0.00868540485542556	1.79278717063044e-12	7.97832196705754e-13	0.0171927265497285	4.408260920649e-14	4.94142083298857e-15	0.433076343792112	0.393351806512533	0.103683441380817
control_00679		control	0.884432978158917	0.000115629609187678	1.2436604392741e-05	0.559558434816079	0.751381543992509	0.0706940079684488	0.220056884992276	0.000102113889557197	3.52458902189541e-08
control_00680		control	0.00263243767847714	2.36419370273342e-12	8.9038015544271e-13	0.00309057565836674	1.61222686387161e-14	4.19582082930579e-17	0.739488186848707	0.0453805947396456	4.19314784480976e-06
control_00681		control	0.0604690516796715	1.62205916289403e-11	7.97032031101433e-15	0.0868381045488964	5.66801939968653e-15	1.98355679062063e-19	0.471963718488207	0.00224670043068876	8.60994397371634e-08
control_00682		control	0.000744122511020675	1.83200499350672e-15	3.18950423028698e-18	0.00803257458546562	1.10010155872949e-15	2.48510039417978e-19	0.449246549230143	0.8361883017908	0.206928227534125
control_00683		control	0.0610454028456824	7.99483457294624e-09	2.00710961772807e-10	0.155714980088062	8.24382060938602e-10	3.9299073637892e-12	0.605715722573508	0.699556713849136	0.206706097972589
control_00684		control	0.411356135059634	0.00806064256621884	0.0182980443381131	5.95356610212841e-06	2.54739206846153e-21	7.10874735526033e-25	9.21620735478883e-07	2.3653399768932e-20	2.94863653004129e-24
control_00685		control	0.201008148731661	5.13183781877563e-08	3.43008099636252e-08	0.187947980115975	1.35595735453712e-09	6.0533789404326e-11	0.770241370266693	0.0972050828021077	0.00535308468717928
control_00686		control	0.325333552844042	2.71367886642363e-06	8.23660998179494e-06	0.251116109301794	9.33001516089301e-07	2.09794824387675e-08	0.943981455041171	0.843807403288327	0.0542974185679015
control_00687		control	0.49192491681668	1.78365705754632e-05	1.97568131540083e-05	0.320610050840693	1.88954484125763e-05	5.03157746349226e-07	0.759117265723071	0.939294857645213	0.187039994025067
control_00688		control	0.101602428208664	2.697194699809e-10	1.64221202597131e-10	0.113351862457307	1.23207560128898e-11	1.19211702853453e-13	0.913335702397903	0.316169911940488	0.00280810359701692
control_00689		control	0.00081330919793468	5.23717554031433e-16	5.88089077010421e-17	0.00470180493052162	1.89468527559415e-16	2.48055708185675e-19	0.3717808055142	0.796380265914752	0.00175906711813151
control_00690		control	0.10199325306773	6.45100263027446e-08	5.17334858693367e-09	0.471394100850641	2.63232295007175e-09	6.26587554038512e-11	0.583918910021186	0.281431088978708	0.0889212152601685
control_00691		control	0.00217856764153673	4.69598843998866e-15	4.52145471257086e-16	0.00333691631250531	2.28620704880829e-17	2.85250324503512e-20	0.471449073423961	2.82907831247173e-05	4.07392385024492e-10
control_00692		control	0.0604181428831323	6.5517054157527e-06	4.40773786964676e-05	0.344132960607121	2.98601245215674e-08	8.53737853469583e-09	0.442344162652955	0.13722660470834	0.00951950334586619
control_00693		control	0.397579601557532	9.45851219981807e-07	5.0834821593469e-14	0.769512454998552	0.000253602015277105	6.12185645813515e-08	0.603559427386897	0.0410172689675883	6.62575909739184e-08
control_00694		control	0.533939224317274	1.00980246925954e-05	4.30407698609143e-05	0.196488571086819	1.70274543014057e-08	4.85253703975353e-10	0.819435030715296	0.0855609770357839	0.000628172281849579
control_00695		control	0.151089007481989	3.41696149350266e-09	1.78900685743294e-10	0.281314857993644	5.05328928969452e-06	1.22264568132588e-08	0.834504996102326	0.00671766508450596	0.0457794424632745
control_00696		control	0.903411172099317	0.0151638535208139	0.000389893705410489	0.971167579495798	0.0330848081504203	0.000258649213629555	0.96981750293149	0.751568566978169	0.979448971114839
control_00697		control	0.448271706055403	0.23041076610678	5.97547355384966e-06	0.0668376850508335	3.41438707982882e-09	9.89068812901558e-09	0.494737349272852	4.99768731869401e-07	1.11799979410464e-12
control_00698		control	0.00310528523511984	6.52226722859379e-11	3.00774569232767e-11	0.0419233526666949	3.81239005716175e-11	4.11423330793937e-13	0.681103117428717	0.686336741376121	0.0262311006155142
control_00699		control	0.807474949644835	1.88396735630558e-05	7.22045972168647e-05	0.898112150253119	0.00557041777621704	0.447287100214566	0.610455592912366	0.0414293654895547	9.886892414592e-06
control_00700		control	9.36608310275207e-05	2.62966283776638e-15	1.85080971908326e-17	0.0116797281094541	1.3559972665242e-14	4.40340529088139e-18	0.234078107468734	0.0269988162719757	0.727475815512859
control_00701		control	0.234807187201383	2.12804199656731e-06	4.24334834897272e-07	0.273992907195736	5.41590116070314e-08	6.52194117119431e-10	0.928032664551076	0.16925265750697	0.0115653421029053
control_00702		control	0.0298485288559223	8.74100358145851e-12	1.00799200383163e-13	0.0875547890748708	1.42118084944903e-08	7.33018372370872e-09	0.648610890898548	0.0012183406912143	2.5828247751794e-06
control_00703		control	0.000713662861190748	2.30767662640042e-15	4.42452342650276e-17	0.00231993963220441	3.32715948036454e-17	1.19530140211348e-19	0.590868607016497	0.0259315777580953	0.000214644844423099
