locus_tag	gene_name	type	aerobic_T1 - aerobic_T0	anaerobic_T1 - anaerobic_T0	aerobic_T1 - anaerobic_T1
control_00742		control	0.0161056499376689	0.372131208691219	0.423960203627326
control_00743		control	0.000471380981895181	0.0995357208847613	0.137311457358834
control_00744		control	0.0171612406865335	0.976627932173696	0.0798261263956377
control_00745		control	2.59202848746075e-09	2.58205013071967e-09	0.47413169658376
control_00746		control	0.000499780878276689	0.025199289045011	0.175020437266378
control_00747		control	0.00265430975971795	0.052939183884343	0.388342279909891
control_00748		control	0.102982344039516	0.159586334126302	1
control_00749		control	0.00323607306285472	0.146882709202146	0.00246217490511485
control_00750		control	0.934545169981736	0.865585476213575	0.76100231383679
control_00751		control	0.039796905040733	0.0261289462668905	0.966021632873277
control_00752		control	8.31855284317857e-05	0.00383670411712642	0.132406485932386
control_00753		control	0.000269809795745565	0.0256110742479606	0.113832677954574
control_00754		control	0.034114702735898	0.0669328335451702	0.77910347427117
control_00755		control	0.154378001576484	0.107038380534883	0.711577883242137
control_00756		control	6.87552461913522e-05	0.0162891772639678	0.0600141439853173
control_00757		control	2.38014817433663e-09	5.67758770108105e-08	4.52431197945966e-06
control_00758		control	0.178609063191437	0.947828440046719	0.682834370607142
control_00759		control	0.876668906665424	0.396809768549996	0.145557531984204
control_00760		control	0.0221110250669098	0.2365261099011	0.390330189279865
control_00761		control	0.291728589992353	0.104783021845808	0.248301266497779
control_00762		control	0.00067359606514401	0.010072352938907	0.207503601436828
control_00763		control	0.000880514459797692	0.0172904437210836	0.850168525241353
control_00764		control	6.11465182606543e-07	0.176130425804678	8.07029898812842e-05
control_00765		control	0.00147910594532174	0.00646978573104953	0.793242627822733
control_00766		control	8.76215416091289e-10	1.03972310895628e-09	0.682834370607142
control_00767		control	0.0499404223495289	0.0747314048891778	0.55577576224844
control_00768		control	0.000181819316137262	0.0417958701846409	0.105215489328866
control_00769		control	0.00729173437284395	0.772495378009235	0.017492942112711
control_00770		control	0.0254904170012438	0.0232174666310174	1
control_00771		control	0.000103181807084147	0.0888180014797718	0.0671153791057483
control_00772		control	0.0258030137845862	0.149876736155592	0.502315650448403
control_00773		control	0.00930165906645603	0.264936772823909	0.271767129342606
control_00774		control	0.289104693322627	0.0818544600265716	0.611628021191409
control_00775		control	0.000573603686631529	0.0801774600415457	0.0844645286618717
control_00776		control	0.729797933265084	0.35034953566976	1
control_00777		control	0.00332569930195243	0.113784191276399	0.194797601774683
control_00778		control	0.011227332207687	0.122474044179227	0.725686471961152
control_00779		control	0.0127888570182989	0.740824811607583	0.319472932543557
control_00780		control	0.245760590894966	0.106972779759351	0.859511745128598
control_00781		control	0.000363482350634445	0.0741587459224939	0.0804135301345921
control_00782		control	0.0070568238863309	0.0579098542164546	1
control_00783		control	0.00533862191778149	0.94634745475449	0.099745435170631
control_00784		control	0.213501027930898	0.0136251653391294	0.369389592158117
control_00785		control	0.00165269906035834	0.115560539175285	0.111781544409743
control_00786		control	0.000603465360591018	0.113043298641859	0.216273066440182
control_00787		control	0.0580925258642901	0.721492376711053	0.136257284816972
control_00788		control	0.366953096502018	0.163004513296465	0.91121120362264
control_00789		control	0.0390633826577395	0.649990564191385	0.40244672589852
control_00790		control	0.00383946834514284	0.062267761591689	0.396443772061634
control_00791		control	1.20408294583656e-06	0.00275102813932004	0.000432151674634074
control_00792		control	0.0286056770979745	0.706614110199415	0.866025039619176
control_00793		control	0.00119217881508914	0.0268807750275366	0.0602602698091828
control_00794		control	0.00132183794226331	0.0570930260344741	0.269412668137721
control_00795		control	0.000289834025545513	0.19477910433159	0.000259484915058665
control_00796		control	0.061185306868256	0.241192384635421	1
control_00797		control	0.000387555469396983	0.0349281107189105	0.102907447369821
control_00798		control	0.0866968741885508	0.103101370151198	0.857425302201137
control_00799		control	0.1308828153792	0.0510610184843527	0.946033351457492
control_00800		control	0.00203852762033883	0.179951637995252	0.0837022024749705
control_00801		control	0.244350198334415	0.29058714997079	1
control_00802		control	0.000824940186436017	0.00210440364999315	0.147027497920587
control_00803		control	0.0504342410453093	0.0325293085448072	0.618189518576504
control_00804		control	0.00210392276508598	0.681281453839895	0.00353802022736234
control_00805		control	0.0230617080360547	0.0719950075413537	1
control_00806		control	0.00182169954840489	0.0818544600265716	0.685124271749425
control_00807		control	0.00287393782254999	0.0341021170336089	1
control_00808		control	0.00160810690261754	0.0225348603526128	0.411181042385387
control_00809		control	0.0359523790316352	0.476666399795057	0.693707595094318
control_00810		control	0.00951154541443518	0.197364573896461	0.197588234339408
control_00811		control	0.00516560473553682	0.659014277757734	0.178043698264269
control_00812		control	9.11533567379745e-05	0.970892045164365	0.000395506643071825
control_00813		control	0.00273993378063581	0.108130376421184	1
control_00814		control	0.0953265689968723	0.325500590481137	0.498849101594272
control_00815		control	2.2583209277708e-10	2.22798800565042e-10	0.536291642377271
control_00816		control	0.00189946677000935	0.0566294976914304	0.445740226369944
control_00817		control	0.00635549493521756	0.195672698575218	0.421656894086364
control_00818		control	0.00161335450948	0.335033386477016	0.266580958313901
control_00819		control	0.153914894636657	0.625562875292481	0.481983993867769
control_00820		control	0.000237880170663099	0.0947350025646945	0.14388102806401
control_00821		control	0.000728694248345788	0.0114083851660934	0.70890448849002
control_00822		control	0.00930165906645603	0.000813353086755754	0.265535711711535
control_00823		control	0.00235017130767113	0.0191160920643034	0.262371844810842
control_00824		control	0.0577552368697685	0.538803045768231	0.836608764481325
control_00825		control	0.480370571145638	0.0958274980103424	0.0174577890550701
control_00826		control	0.00195076315839596	0.0238117827491604	0.376400990075571
control_00827		control	0.00305599019475454	0.00848784621560524	0.837816694056389
control_00828		control	0.125778936969623	0.554295683548622	0.454097239015103
control_00829		control	0.000916409353340566	0.0622268226968715	0.513188290087405
control_00830		control	0.090529789839031	0.01239230805892	0.652864648203102
control_00831		control	0.670840268493132	0.118696112449743	0.335992542197092
control_00832		control	0.0875915646647218	0.0547960272133806	0.694912503023912
control_00833		control	0.00210113797329148	0.0202737723086753	0.87660094920936
control_00834		control	0.00824356735194546	0.170103916873454	0.965539574528873
control_00835		control	0.000399879719334101	0.0112494102483413	0.501911454563956
control_00836		control	0.000848151416900561	0.0340278818739752	0.434266604217076
control_00837		control	8.50756700031661e-06	0.412307906306666	1.15510285040823e-05
control_00838		control	0.930096124135936	0.19209900207324	0.405417884566243
control_00839		control	0.688958982838443	0.756717842691066	0.36483384404203
control_00840		control	6.88837704886378e-06	0.11850394650939	0.000209105675659775
control_00841		control	0.00529950021009945	0.455774532810078	0.0905200815043373
control_00842		control	0.00565007600869996	0.0178607186813963	0.187796410969261
control_00843		control	0.421095757539117	0.178761789664609	0.724506516437306
control_00844		control	0.000299021001747718	0.0270692692462388	0.0779874681123274
control_00845		control	0.00303994485885207	0.16155934773146	0.142602297976286
control_00846		control	0.203191226631163	0.433945522422881	0.257011585541412
control_00847		control	0.00648929102384833	0.0969902682636334	0.184325414177688
control_00848		control	0.00183376266492565	0.00927648309218445	0.697563238261888
control_00849		control	0.0657544583681532	0.648024765045015	0.771418861844509
control_00850		control	0.0277184969374698	0.981067923690855	0.0238102498539442
control_00851		control	0.280590039577683	0.2122066710604	0.496158430592582
control_00852		control	5.40739475099226e-05	0.617133679748596	0.000228243462296394
control_00853		control	0.0320039681899084	0.106857726431184	0.613633973334115
control_00854		control	0.104739027317139	0.779934323956359	0.0798261263956377
control_00855		control	0.0104433063438765	0.486312672074535	0.449661584548867
control_00856		control	0.00163189028779333	0.631301758634538	0.225782494224467
control_00857		control	1.14230612252614e-05	0.0540955364111101	8.67997507275902e-06
control_00858		control	0.00118928802211899	0.00125250120487427	0.848738861103611
control_00859		control	0.0012082147815662	0.0203257612568058	0.790965849173654
control_00860		control	0.00135877978712119	0.578370213862084	0.00578196799404693
control_00861		control	0.000589588534024006	0.0400282735450107	0.219958270365676
control_00862		control	0.0252872624928327	0.0123152419134021	0.841966241412649
control_00863		control	7.99715560694845e-08	1.00546065741593e-07	1
control_00864		control	0.322289396817069	0.019484231265469	0.00841230246522213
control_00865		control	0.00112957567210747	0.963719730995803	0.0184190058593936
control_00866		control	0.052122847399515	0.384650552327313	0.442168113724
control_00867		control	0.000334143907524521	0.0428721322669565	0.0647384333739242
control_00868		control	5.61545038322777e-05	0.0033084696873027	0.167128303095898
control_00869		control	0.000557846417649478	0.00128710209630926	0.376565783899482
control_00870		control	0.0763882179849695	0.0826016619728198	0.815357828452429
control_00871		control	0.00174671581339942	0.00448600384832483	0.959317661071586
control_00872		control	2.42887196179133e-08	3.24767245123054e-08	0.976556803600567
control_00873		control	0.000169416653242831	0.292551810542087	0.0201399724087575
control_00874		control	4.86935883216556e-05	0.00450986075029125	0.125300002019123
control_00875		control	0.167686189624462	0.104168390270732	0.448239462258692
control_00876		control	0.224088925200743	0.894570188207795	0.56395510227614
control_00877		control	0.00101393407524583	0.242740722169004	0.0371146114691184
control_00878		control	0.000995522406836308	0.476666399795057	0.380922404466183
control_00879		control	2.27621456187078e-07	0.461346050787449	8.58404780562726e-07
control_00880		control	0.000191961933882109	3.46988232027924e-07	0.000703290296961069
control_00881		control	0.000749649553382823	0.755089447036303	0.0396412116097303
control_00882		control	7.44770243766965e-05	0.00162756948728856	0.00597395042803981
control_00883		control	0.00061092502295236	0.0913206223881023	0.0844563448428774
control_00884		control	4.60323367845342e-05	0.109557551890514	0.00130516927218379
control_00885		control	0.000994043038826842	0.0021935404180277	0.468601436635082
control_00886		control	0.00155291426618498	0.211620471333005	0.0445070884987822
control_00887		control	0.0361653535797285	0.000791946102609735	0.212223193997846
