locus_tag	gene_name	type	aerobic_T1 - aerobic_T0	aerobic_T2 - aerobic_T0	aerobic_T3 - aerobic_T0	anaerobic_T1 - anaerobic_T0	anaerobic_T2 - anaerobic_T0	anaerobic_T3 - anaerobic_T0	aerobic_T1 - anaerobic_T1	aerobic_T2 - anaerobic_T2	aerobic_T3 - anaerobic_T3
control_00488		control	0.00739880919256009	-0.479809007414643	-0.460094315931582	-0.10913860917205	-1.11361385917547	-0.54922624178871	0.0627557400950768	0.162570544074658	0.0345070522103726
control_00489		control	0.0108965881691919	0.166874907588405	0.116460407400522	-0.00522199187312936	-0.130153336953694	-0.0626655560983078	-0.0207641097809551	0.0672106634480054	0.14140007829833
control_00490		control	-0.0145848816623318	-0.621833543244781	-0.680876411277559	-0.099028167159961	-3.85025253501566	-2.27728208016536	0.0873701742239584	1.08415049107387	1.59848936223691
control_00491		control	0.0289851042410801	0.0506289682596327	-0.0668694905682677	0.010823807254067	-0.0941946895879168	-0.118529863213062	0.0374170705390302	0.0726142645917821	0.0700729508195889
control_00492		control	-0.0829216847171099	-0.558083004684007	0.440704878304598	-0.448995461567086	-3.87288494344512	-1.18067288920205	0.335501538177564	1.07944567933854	1.58996233345702
control_00493		control	-0.0441149010395404	-0.184573157490969	-0.0791781782665312	0.0171181572603737	0.229316918922163	-0.0185226568365757	-0.0546345295137735	-0.12628089159432	-0.0549001880210378
control_00494		control	-0.601367386531056	-7.86481776517935	-3.26879854254074	-0.500686445091246	-8.48520511837997	-4.07593255859138	-0.108777628319836	0.203783035944096	0.798194133793391
control_00495		control	-0.0638204436376075	-0.553066743646141	-0.31908068145624	0.00211909838210573	0.161993764599359	0.0266899255879079	-0.0427325913350319	-0.210062613639903	-0.323406851736689
control_00496		control	-0.0715857700682233	-0.728911180191411	-0.207319489273329	0.0841145876513857	0.0890238018481876	0.0562437303546813	-0.180683442750083	-0.292544140619758	-0.289389500035707
control_00497		control	0.042532788166747	0.397890837597854	0.263631450947207	0.0226022486155147	0.201279905852331	0.104068788490218	-0.00284331423376311	0.0478470618874278	0.135945613294772
control_00498		control	0.0166497492681232	0.272567848054444	0.101778454576786	-0.00534805660476025	0.133433841232469	0.100710791780515	0.0468022735308445	0.0762664083558685	0.0250289350770093
control_00499		control	-0.0123856907685875	0.183065138056761	0.141084990664504	0.0299074780159773	0.208753523591805	0.0740436648940127	-0.0792844984811295	-0.0404701864509971	0.0292068006967036
control_00500		control	-0.034283617950748	0.0669524523728357	0.0428109640426934	0.00313100653160953	0.28086477318014	0.0943911527216536	-0.0850865415438337	-0.113892085573329	-0.100095301117659
control_00501		control	-0.015448409021697	0.133369826411066	-0.0220738050140313	-0.00320203372817202	-0.384948889598321	-0.0886165558921488	-0.0243617634259993	0.165741455627904	0.0535841673684205
control_00502		control	0.0324896188472206	0.520430938681495	0.339206180627246	0.0466171075235525	0.132156976346285	0.110814136208993	0.0138522965484519	0.162488377760436	0.255528634265814
control_00503		control	0.029471226169537	0.748507014930819	0.539166218887508	0.00114844084402154	0.0313118257363286	0.0321974970074512	0.0245001510506601	0.24032636721389	0.502302892227979
control_00504		control	0.0306037454051081	0.232708556377587	0.119673968618241	-0.00926454308243586	0.0409563456929819	-0.00775165000178152	0.0278878943652095	0.0570209478631162	0.114602029120466
control_00505		control	-0.0458502908167628	-0.515568257118782	-0.270074539965556	-0.0353740446832974	-0.232088900610506	-0.194759891766503	0.0617044777581486	-0.0172284565205614	-0.00397711968466273
control_00506		control	0.0501235749322366	0.751763489201912	0.63080079810991	-0.0466900288098502	-0.00398126189523385	0.165842592204602	0.0874704016174409	0.247655653331651	0.454771808403439
control_00507		control	-0.068884996068957	-0.520734619017634	-0.308228195803118	-0.0423317298461534	-0.274531726522765	-0.185520664314674	-0.0487042940771386	-0.0991347202620419	-0.145701754720001
control_00508		control	-0.0347882129199435	-0.862641392373923	-0.678733926169144	-0.0264575905267003	-1.0172713197734	-0.805811512509485	0.0586585161191989	0.123616386069517	0.19322352947556
control_00509		control	0.0145881149854977	0.0270555028674951	0.0264963018239216	-0.0100370528542591	0.0517217841825769	0.0543249282609852	0.0417484975091278	0.0139851743215936	-0.0115484921449154
control_00510		control	0.0343589831168484	-0.243938957693911	-0.305334270805578	0.0685068254050297	0.918376386471541	0.337382543806795	-0.0485585883833942	-0.396765255726449	-0.657970756084808
control_00511		control	-0.0212032233161322	0.728632947891511	0.815205670232424	-0.0212003714978098	0.145376598748531	0.293165917352102	-0.0135164685362987	0.185989104753599	0.507682940785123
control_00512		control	0.00947545993968266	0.32548109456173	0.233242430311722	0.0104200447750446	0.0273898708989236	0.0502766195274738	-0.0099097134531823	0.0954825510270308	0.173157486789205
control_00513		control	-0.153715011126915	-0.772723133535323	0.0215262544114176	-0.15047273770419	-2.4691764298647	-1.21352606910308	0.00213698603646418	0.575947629992896	1.23958838759646
control_00514		control	-0.105674725670239	-0.928255968252135	-0.418029457734761	-0.00289022384152298	0.00593834419160244	-0.0055258300977456	-0.102765214954323	-0.306294878849603	-0.413327536139845
control_00515		control	-0.0588342479628795	-0.795572156647446	-0.626496889249388	-0.0337837927160006	-0.964418695183788	-0.621408247537382	-0.00204542759196949	0.0843711455909392	0.0170731905656808
control_00516		control	0.0322089277095256	0.065830887942485	0.122373281142671	0.0300702681493312	-0.0509833796664639	0.0267725978741543	-0.0105255833792501	0.0313577846874541	0.0820932449518491
control_00517		control	0.0468796578019127	0.455132649630616	0.175570027538475	0.0229777105870777	0.0682922319277833	0.0903641308266042	0.0882374362897253	0.19836623339975	0.148698190409538
control_00518		control	-0.0271408122077762	0.0890039549759337	-0.0264764013675829	0.0102615142195738	0.127169331580115	0.00042854511787721	-0.0466549493140265	-0.0168904766641545	-0.0370007647493594
control_00519		control	0.00848619887056906	0.0442133555137513	0.0169871506244785	0.0104421748083865	-0.107577665426708	-0.0774382162499379	-0.00996213507206156	0.0476747862698248	0.0855760123629495
control_00520		control	-0.0203111592935013	-0.20590072996523	-0.0124557090205637	-0.0458080688293122	-0.926207467737722	-0.512530718381647	0.0138780955798801	0.233567370392149	0.48761300002793
control_00521		control	0.105766803641268	0.0572237146349072	0.0885002849324757	-0.0160155463603875	-0.417089612440812	-0.17696267110346	0.141815876356295	0.183221907137129	0.284653287013353
control_00522		control	-0.971882079930845	-7.13166777160751	-3.02839915992057	-0.679773694246141	-6.80691349682986	-2.97045590767057	-0.289568894298935	-0.100627995116199	-0.0562469562414571
control_00523		control	-0.11016675760262	-1.66786019585752	-0.413441772532562	-0.106896814363233	-2.02079763986503	-0.875946339186772	-0.0420610153991994	0.0839386809332712	0.422870299117175
control_00524		control	-0.00753568917154905	0.00635380076023007	0.0174763070016088	0.0673814695340848	0.620074364901826	0.383099591553599	-0.0889406971779054	-0.213513121428888	-0.380490018401484
control_00525		control	0.051602563804228	0.335962037173282	0.256344457384455	0.00139202014966511	0.0323563436734545	0.0679250243767284	-0.00748243108470079	0.0485928615179277	0.12988326289124
control_00526		control	0.0705625942196672	0.131732708279889	-0.039224223765965	0.00456122662152628	0.0646729606976307	0.0277267646154975	0.0590669728082595	0.0205027928281199	-0.0747285785485668
control_00527		control	0.00632705107553433	-0.130690725508972	0.0365629725441148	-0.0192815408377397	-0.206744173718145	-0.104828673077907	-0.0029409904673904	0.00188550544630881	0.111998867864135
control_00528		control	0.0468678975440064	0.170838513214726	0.0642246269806674	-0.00522808655101843	-0.134741874547558	-0.0815755530478976	0.00973180216746854	0.0645798857504545	0.102592802723786
control_00529		control	0.0599906368163336	0.313356311967388	0.0948087973683064	0.0664279652100032	0.310402129527651	0.126718994244093	-0.052031852558715	-0.0395258582612172	-0.0783479164180544
control_00530		control	-0.0681029612310085	-1.84374488811328	-0.447829711981875	-0.236353218457822	-6.78543216863269	-3.91539964766718	0.180686299375644	1.66474907407922	3.47916278245691
control_00531		control	-0.0449503894957851	0.0796624772985323	0.254624993068854	-0.0834577357433514	-0.178122052896008	-0.00898423275966248	0.0621182175488334	0.114622986456696	0.28637690175256
control_00532		control	0.0312433444830507	-0.0958473215818335	-0.0890821326788701	0.00564659008732752	-0.000302168714462314	-0.00457089879670286	0.0713785721314958	0.0190173718705645	-0.0395726115236175
control_00533		control	-0.0988208579839521	-0.837972814684902	-0.155459048346817	-0.0285045618146137	-0.457692888480564	-0.278623557087184	-0.204647766736548	-0.256007507544739	-0.0120101572040652
control_00534		control	-0.00592308262121961	-0.166336267870208	-0.179328696500255	-0.00628510372278649	-0.201760325284857	-0.195121310608108	0.0178152271544586	0.0343451636150235	0.0324026247835214
control_00535		control	0.0105588579951582	0.274386133486156	0.203766812102888	0.0126571538602045	0.0561619531044565	0.097278961253435	-0.00649467498161452	0.073428952767913	0.101248276355662
control_00536		control	-0.0169599030530174	-0.0573604546675798	0.0216532859426516	-0.00372939949353444	0.447180660350298	0.27316266073055	-0.01864805187409	-0.168513981563317	-0.257770118479729
control_00537		control	-0.037055201531041	-0.212450645481343	-0.0784687691884447	-0.00694912132419701	-0.0262711135257924	-0.0461832998960515	-0.000688795266512518	-0.0275586206209373	-0.00371137972928458
control_00538		control	-0.154831148875781	0.412922363625437	0.641576161306193	-0.193683459334406	-0.814282119594802	0.0308585311607248	0.0766930891672553	0.451992878205959	0.647715213476875
control_00539		control	0.0346313262739646	0.0303541027803723	-0.0460036298924188	0.00884187095305618	0.577449681979956	0.350664084098761	-0.00896072430370762	-0.212031434267228	-0.432261088993018
control_00540		control	0.125728983336004	1.08931778923396	0.457608383657761	0.13971970741119	1.52079466490273	0.679664859438225	-0.0141244100436059	-0.138875372767427	-0.223033357126107
control_00541		control	-0.0180925370703687	-0.342554817735607	-0.20135084485648	-0.0215830089009978	-0.0553529422424032	-0.0650687361092662	-0.00934856324554068	-0.103489055149989	-0.149964339200606
control_00542		control	-0.141300629091245	-1.69805397825513	-0.684757933947368	-0.115634288217018	-1.50350725456523	-0.589407128424655	-0.0484840230762215	-0.0825826516747112	-0.119011683101929
control_00543		control	-0.206109568073107	-5.47989062811605	-1.86165031699899	-0.33457339381198	-7.37046359655857	-3.15310994085183	0.109398653064266	0.61620975523015	1.271551255801
control_00544		control	0.0426225361855169	0.360784464818099	0.197223981979867	0.0285496564938626	0.111732346962724	0.0571979623057867	0.0522696809605421	0.126298112311262	0.177379625565745
control_00545		control	-0.148850091962611	-0.962142659443316	-0.417925321436157	0.0470904583523316	0.450063273486398	0.13490101625204	-0.208114008353762	-0.477824830591475	-0.56584299110424
control_00546		control	-0.0797722198698211	-1.19893629228851	-0.426293629771918	0.0239344925753169	-1.08992150346338	-0.56554179776473	-0.0108025608782289	0.061649827049115	0.231309124182498
control_00547		control	0.0843387465466521	-0.308457086466872	0.053755526164715	0.0259576505858927	-0.108590585554523	-0.0181278863188848	0.0127939061704435	-0.107125418337183	0.025453027316061
control_00548		control	0.056221440657679	-0.04063031993266	-0.114525197934144	-0.00135125925122546	0.15229335823368	-0.0197639723728131	0.0180564639985146	-0.0987401902085877	-0.135120656848944
control_00549		control	-0.00021752087467522	-0.0188270017060711	-0.0151149499661075	0.0145490968104266	0.114019195976803	0.00654274076458256	0.0248310136665751	0.000399503881301333	0.0170967452437639
control_00550		control	-0.0233216626840589	-0.223843809026104	-0.0444316713495354	-0.0427357220834574	-0.19991363981192	0.011538133148138	0.0364176772856592	0.0141108332387816	-0.0398093819886355
control_00551		control	0.0799859217326564	1.1899780056759	0.538280863344747	0.235736362636985	2.35506244194398	1.11732335288801	-0.152937507974961	-0.380464607402744	-0.577072751991121
control_00552		control	-0.0352214188311147	-0.285099882414113	-0.104325975505645	-0.0235956007021759	-0.187861416071229	-0.065892564719531	-0.0401343095534278	-0.055837375114868	-0.0677850975878253
control_00553		control	-0.0143196700527319	0.51006489804254	0.787574397380526	-0.0456573319960148	-0.314353325852355	0.109135318561605	0.0801595625465586	0.328711913658823	0.726417784044973
control_00554		control	-0.0280711394394796	-0.627050956233304	-0.372123113070896	-0.0400138108179272	-0.518748792953503	-0.297614212546403	0.0262246752100998	-0.0167347788376991	-0.0610700920700639
control_00555		control	0.0236027269869737	0.449163505721791	0.538413908437919	-0.0639636019065357	-0.797277528592908	-0.261466286515142	0.0914302464689221	0.424428200770895	0.80290091715125
control_00556		control	0.0263937467546515	0.561457628269681	0.25867257581345	0.0125647090029055	0.833645558118478	0.594665920575222	0.0135976709238946	-0.0858767383535341	-0.337067906966846
control_00557		control	-0.0368135822652465	-0.290019876914838	-0.0863080998136751	-0.0350942671919848	-0.206853960095196	-0.0930718414203469	-0.012849209037213	-0.0337679278132498	-0.00520934773450245
control_00558		control	-0.018611716152505	-0.36051431944944	-0.380135684239618	0.0166478381526195	-0.566250731045481	-0.457584348956145	0.00532060870999227	0.114242905304379	0.117185632354421
control_00559		control	0.0232872522826139	0.0421303442737632	0.0211803488213699	0.00378029280673854	-0.0493416958767697	-0.0561062474557711	0.0183210403503292	0.0343886993485467	0.075257481774372
control_00560		control	0.00229866285561078	0.0388203273400899	0.117208780329005	-0.0278641715151076	-0.0154698003504631	0.110857878160068	0.00888302678990333	0.00190084007328488	-0.0157721007891005
control_00561		control	-0.0702854429872778	-0.543125909155416	-0.279003558530534	-0.0702213027612361	-0.395713510501274	-0.189096325713518	-0.0301371602192402	-0.0741265477873306	-0.120823448187437
control_00562		control	0.0140674100231491	0.743300439333047	0.716846149849487	-0.02187133701303	-0.294404455245701	0.0438708753908628	0.0190804201581785	0.334127243072164	0.6552737522034
control_00563		control	-0.0125423181758018	0.0859457392214803	0.0412946788415489	-0.01281973677966	-0.093355418929716	-0.0626334224243565	0.00850339954215518	0.0730769720792793	0.11131088682698
