locus_tag	gene_name	type	aerobic_T1 - aerobic_T0	anaerobic_T1 - anaerobic_T0	aerobic_T1 - anaerobic_T1
control_00825		control	-1.26510600968272	0.121921665515298	-2.05702718471669
control_00826		control	0.00623693836144712	0.158325792314222	0.012723071640436
control_00827		control	-0.131294079455993	0.180171677705585	-0.306978121400887
control_00828		control	-0.46520793565541	-0.451407726802293	-0.117269741818843
control_00829		control	0.0143604212171827	0.0244056381962442	-0.126007379583169
control_00830		control	-0.337764816559739	0.292864395238586	-0.779674961040651
control_00831		control	-0.810730115522295	0.0173171979608356	-1.01807283169413
control_00832		control	-0.36156198132263	0.0913687886338399	-0.731939186355626
control_00833		control	2.19154830585298	0.182672411100914	-0.303680252919251
control_00834		control	-0.287004251598062	-0.122912809232532	-0.385382572374603
control_00835		control	3.26326923356339	0.292492331633092	-0.0455379240914668
control_00836		control	2.44012612502868	0.108806538014884	-0.0465596080384927
control_00837		control	-3.6992924642412	0.0121297427259227	-7.26939311740703
control_00838		control	-0.735914165013277	-0.0823513916383154	-0.882355494723436
control_00839		control	-0.814342987686264	-0.429693116961618	-1.03588114120149
control_00840		control	0.387302092300107	-0.0871507917409179	1.26962930128236
control_00841		control	1.70836448582844	-0.126370858167269	0.662843305058178
control_00842		control	1.80907739196342	0.382999409239196	0.471557552567551
control_00843		control	-1.23760897986385	-0.650795788956717	-0.198791074054943
control_00844		control	1.63448591272776	0.0678664448989719	0.291982982080275
control_00845		control	0.15091778347098	0.0395606288411134	0.500983013683136
control_00846		control	-0.344461707921564	-0.0824299205206156	0.437701139301401
control_00847		control	0.280989435526607	0.247374414322646	0.676138514831342
control_00848		control	1.55271702026615	0.273765695661835	-0.196000528927542
control_00849		control	-0.367001335939201	-0.238315428553437	-0.257882459862616
control_00850		control	-2.08996725187378	-0.332457675614032	-1.624792349808
control_00851		control	-0.501846099881092	-0.0700717002088242	-0.85396197903119
control_00852		control	-1.84583730800731	-0.226055514405571	-2.67557394630049
control_00853		control	2.86270225378493	0.354054583398914	0.151034036353472
control_00854		control	-0.402995366752511	-0.407750765141839	0.409091957373061
control_00855		control	1.18138455702824	-0.162518045954694	0.0159066404685188
control_00856		control	-0.0318684936813095	-0.236056636643867	0.121712715738697
control_00857		control	-2.09945902497876	0.0759235595281826	-3.79634055345084
control_00858		control	-0.00355351294285089	0.392435165016033	-0.62125020134614
control_00859		control	-0.0419394595172627	0.108569520710583	-0.283612326247781
control_00860		control	-1.75803073449334	-0.512180129414514	-2.47060305943824
control_00861		control	0.225132268531189	0.150774157729452	0.240657527228038
control_00862		control	-0.16081814367201	0.334127520307529	-0.674104020011182
control_00863		control	-21.1154176540114	-5.43782035844207	-0.360466188615416
control_00864		control	-0.915849887844544	0.194556907867951	-1.89222637529726
control_00865		control	-0.0363315089229075	-0.350781077214224	0.594736834597902
control_00866		control	-0.0945291228053387	-0.0420007359995377	0.206556342366294
control_00867		control	0.268726915360465	0.129283618152205	0.541829145647112
control_00868		control	0.210970396970722	0.223266474541832	0.114829182454436
control_00869		control	0.0771815692817373	0.391200756602097	-0.0246469958367853
control_00870		control	-0.362721150774521	0.0308503111280367	-0.654225059279231
control_00871		control	-0.0387248673892056	0.272886005343675	-0.363641464443864
control_00872		control	-10.0586860709355	-9.47338316782094	-0.750542019627509
control_00873		control	1.18515333984054	-0.127127034828887	0.670717482773941
control_00874		control	0.278687949562335	0.226051728854225	0.207461200263488
control_00875		control	-0.154744768126414	0.0209624054547899	-0.89849544735124
control_00876		control	-0.474956505908398	-0.375215904721598	-0.118584411702565
control_00877		control	2.01834689572408	-0.126021829335937	0.455718027035494
control_00878		control	0.141374534279882	-0.169891122713138	0.0456294571691278
control_00879		control	-13.3964854122572	-0.565383357218866	-6.86713087668091
control_00880		control	-1.71009944362116	-2.45859223990912	1.51662477425037
control_00881		control	0.336221676719135	-0.242079746542712	0.869667921133094
control_00882		control	0.417181396486796	0.445613884611755	1.02802881169199
control_00883		control	1.64718123392893	-0.00591279005003811	0.35259041297509
control_00884		control	0.37479801330136	-0.0233993476776391	1.21792426819352
control_00885		control	1.79568772343612	0.437020104810305	-0.037842583225051
control_00886		control	-0.074214086915983	-0.112233928398144	0.419393945130507
control_00887		control	-0.330525895463639	0.42093023128779	-1.04643045573355
control_00888		control	-4.77894136015109	-1.17951333826236	-6.23388529473206
control_00889		control	-0.225361607043642	0.272232800308064	-0.456175724444853
control_00890		control	-0.507425979730394	0.313049432265994	-1.4351100577927
control_00891		control	0.0221703788044585	0.0202624117760941	0.21376440196246
control_00892		control	0.271746844655744	0.021428988683937	0.339129375301667
control_00893		control	0.411449760664061	0.269698506274986	0.59655053138005
control_00894		control	-0.271802331000381	0.315159885324965	-0.451638807962846
control_00895		control	-0.341787872093188	-0.0149906896160019	-0.590936601801355
control_00896		control	-4.8616280107727	-0.281176735490389	-8.84581781686661
control_00897		control	-0.031795325592155	-0.0762850171971047	0.356347321466945
control_00898		control	0.660103151030469	-0.369243010180502	2.02557728432231
control_00899		control	0.560094869091229	0.185347152054225	0.0599060075162775
control_00900		control	0.277967052710645	0.118229151350903	0.38351044860479
control_00901		control	-0.434608590075078	-0.124418268073077	-0.482142698668778
control_00902		control	-0.209195840233909	-0.214875182776575	0.0070763063424602
control_00903		control	0.612505086478588	0.165098395320845	-0.363984190683075
control_00904		control	-0.337418666971052	-0.153581152016027	-0.564703511680146
control_00905		control	-0.981030079363809	0.842655085091274	-3.53879900658896
control_00906		control	-3.0507871597986	-1.11893276053529	-1.40933538472137
control_00907		control	-0.368776337688098	0.0270369757285435	-0.548375457328895
control_00908		control	0.711447151996139	0.128020624920256	0.270325850134113
control_00909		control	-0.706723800910902	-0.148439022901441	-1.02601795252158
control_00910		control	-1.38610405039986	-1.50896515073519	1.28314010078217
control_00911		control	-0.438346019696505	0.0363209571350336	-0.703878038485077
control_00912		control	0.0660681619785477	0.313727766367559	-0.232512043541261
control_00913		control	-0.555272480606167	-0.00129470127276624	-1.03220054230167
control_00914		control	0.566228981692027	0.233209802728423	1.16408386829459
control_00915		control	0.341687057293003	0.477180326433762	0.328364171255286
control_00916		control	-0.480576068925341	0.230705696486463	-1.06150990165883
control_00917		control	-1.28220613020644	-0.308332008566245	-1.71070784042803
control_00918		control	-0.187705380151974	0.192567094223663	-0.0918930168306588
control_00919		control	0.131801105638529	0.144745765022273	-0.853000863230315
control_00920		control	0.0702039355909366	0.0346008046152445	0.295995703725601
control_00921		control	-1.73566010432965	0.131609300977983	-3.44156112408897
control_00922		control	-0.0965408863193303	-0.197607111293374	0.0561988997812649
control_00923		control	-0.289699208772543	-0.232467967220299	0.0753044810517444
control_00924		control	-0.22186405501323	0.229486460191959	-0.12522058597878
control_00925		control	2.78389790747018	-0.290197349516863	0.874930913055461
control_00926		control	0.214200754314502	0.169579805328246	0.438769427456132
control_00927		control	2.38901730494652	0.0958710431881712	-0.076340438745083
control_00928		control	-0.204397246907629	-0.12900417662757	-0.322210613732489
control_00929		control	0.730312249662286	0.115294569876144	-0.36045835559454
control_00930		control	-0.166111524558243	-0.0408762231866085	0.235965367254942
control_00931		control	0.935127699143173	0.0730144462299515	1.65676167888666
control_00932		control	-8.49453469852123	-4.79633704145027	-7.52860677833051
control_00933		control	-0.0122640188838129	0.117772224407063	0.000316621722733501
control_00934		control	0.474937219873496	-0.108092770387946	1.26660980038396
control_00935		control	-3.66803055030673	-0.432415842171856	-2.18109522609487
control_00936		control	0.597078140668941	-0.39856596103252	2.06700690011322
control_00937		control	-0.379078940631619	0.152648442898761	-0.530601736558161
control_00938		control	0.497449844136983	-0.604224456638967	1.62290024991896
control_00939		control	0.933471049579406	0.223452634753107	0.13796314586191
control_00940		control	0.116098684940264	0.0448512991743067	-0.066693145043221
control_00941		control	0.0333800480735	0.00802552963689893	0.410350344713193
control_00942		control	-0.103774150995535	0.207796471820386	-0.223807837001419
control_00943		control	1.48863384165253	-0.136791201758709	-0.514597088298639
control_00944		control	-0.080746307683903	-0.14607544205629	0.0482772799125058
control_00945		control	4.81047082505635	-0.311828973981653	0.876937096768996
control_00946		control	-0.454956462419786	-0.110278913475846	0.359798175895967
control_00947		control	3.21739602962432	0.169542392175676	0.507007474906259
control_00948		control	-0.0818488550966786	0.347702817380706	-0.630196411993542
control_00949		control	-0.134840986528456	0.0342573830951743	-0.264459407490173
control_00950		control	-0.610452432986884	-0.264378691792946	-0.477945330260413
control_00951		control	-0.293112339688227	-0.41336367186653	0.5118289419758
control_00952		control	1.03589947486676	-0.0454668310546168	0.0356868559399181
control_00953		control	-0.0844928886976963	-0.0424221519115362	0.0284421345183102
control_00954		control	-1.28330039351575	-0.475125121485552	-1.14427135948591
control_00955		control	-0.476480244274355	-0.889038808971683	1.1199198736166
control_00956		control	-0.475316429237772	0.243290470181135	-0.0917119556994039
control_00957		control	-0.000374020801765518	0.0913625140214561	-0.0936119458890496
control_00958		control	-2.15025617054643	-1.24287379752219	-1.62327525983698
control_00959		control	0.734732478699531	0.382264342111651	1.41292465693238
control_00960		control	0.425112782505524	0.107185440147563	-1.08745459741743
control_00961		control	0.2150716023452	-0.0284789116903053	0.507596536792709
control_00962		control	-0.750033717252521	-0.0721534297412052	-0.821722497859559
control_00963		control	1.40111789582007	0.0592550420779594	0.21661181406351
control_00964		control	-0.265438923750217	0.0271358493342959	-0.0502867541273153
control_00965		control	0.365439647785878	0.111804686927686	0.138999748072794
control_00966		control	0.409755085889639	0.391551377929982	0.195272787551485
control_00967		control	-0.235467255758654	-0.113463479948164	-0.189485772097088
control_00968		control	-0.28505360139871	-0.148062823180137	-0.206002741953615
control_00969		control	-0.164640167928037	0.425913976306064	-0.974107558411757
control_00970		control	-0.0906129987085297	-0.015711956077084	0.057796299044475
control_00971		control	1.71758347517034	-0.0167640339584333	0.200208937688063
control_00972		control	-0.362904406621214	-0.368825399715731	0.47008431779053
control_00973		control	0.372421551564125	0.00492209034536797	-0.222208170354418
control_00974		control	1.69410152552517	1.69788611119125	0.27900476280109
control_00975		control	0.188309529244808	0.0801401980442995	0.393526964140822
control_00976		control	1.11541770768038	-0.431332979606847	0.435193428176424
control_00977		control	-0.0288969413145638	0.0871788829825715	-0.709430767858385
control_00978		control	-0.0759224476339927	-0.30052650478376	0.116628548631822
